,CBP,Y
3305,[-0.00111055],0.2781527924118059
839,[-0.00112152],-1.222403283578274
486,[-0.00113869],1.870770219604589
1331,[-0.00119781],0.3898282260958394
2554,[-0.00124693],0.1343260829874285
903,[-0.00126886],1.5556577298078509
3416,[-0.00127697],0.1491829858713154
1582,[-0.00128603],-0.9660162300554348
2337,[-0.0012989],0.8529407057680154
2870,[-0.00131321],-0.4359417877147319
3812,[-0.00132513],-0.505118326413422
918,[-0.00133133],-1.3957342233201369
3219,[-0.00134039],-0.1412740146722349
2808,[-0.00134945],-0.1732768388366357
3162,[-0.00134993],-0.7623075476933676
2766,[-0.00135326],0.2840635467736507
2538,[-0.00135708],0.7763592561312747
1234,[-0.00136089],-0.0308408788236582
1725,[-0.00136375],-2.6089872910217533
1641,[-0.00138283],-0.2583330539351425
3076,[-0.00142336],-1.5836293258029133
1863,[-0.00142765],0.8233976316605576
3295,[-0.00144958],0.1969939481755457
1345,[-0.00145435],0.2179707892454149
2209,[-0.00149107],-0.174887490407447
3500,[-0.00149298],0.1727506931612517
1248,[-0.00149345],0.3349478335944302
2066,[-0.00155115],0.5345024095327373
3716,[-0.00157118],-0.0237831592227524
2509,[-0.00157928],-0.0851457126604507
1029,[-0.00159121],1.5072910792426026
967,[-0.00167704],-0.8182848835441658
3510,[-0.00169945],0.3329911099348183
3975,[-0.00170517],0.3571895805268787
4040,[-0.00173473],-0.4287991893307262
687,[-0.00177813],0.4542046812876056
3424,[-0.0017786],-0.3177051175627221
2199,[-0.00178909],-2.7363761473362724
3570,[-0.00179482],1.171239383993678
2778,[-0.00180149],0.0405784126685539
1587,[-0.00180626],1.4260866640548695
3953,[-0.00180721],0.2424856857431028
870,[-0.0018096],0.027437495776698
3213,[-0.00181961],0.95516839192159
1421,[-0.00182581],1.8804062667119004
3438,[-0.00183344],0.1044637673598926
3581,[-0.00183678],0.8340035047600999
268,[-0.00186062],1.2931636423358652
2346,[-0.00187731],0.5871661037345859
929,[-0.00189257],0.0264978139827566
2234,[-0.00189257],0.4302981322524112
3095,[-0.001894],-0.1643397490854921
1075,[-0.00189686],0.8906136126314645
1716,[-0.00190639],1.1236568608706623
2498,[-0.00191593],1.3585871844114508
1612,[-0.00192738],-3.2941231426199766
1066,[-0.00193787],2.8409673525252828
2794,[-0.00198174],-0.0389572662101483
1085,[-0.00198698],-0.1483267778833575
3235,[-0.0019908],-3.301431860098519
3677,[-0.00200176],0.3385971356539703
2704,[-0.00200701],-0.0187132783470719
2419,[-0.00203466],0.6099648858221769
2015,[-0.00206423],0.3158141135253319
1217,[-0.00209236],-0.5632744803515256
230,[-0.00210857],-0.4882929084890667
3022,[-0.00212955],-0.3692378646767423
3824,[-0.00213909],-0.3489406038056746
3580,[-0.00214958],0.1475736869428264
892,[-0.00215149],-0.7574418173101318
2876,[-0.00215197],1.1000952438730855
2811,[-0.0021534],-0.2479787617196696
626,[-0.00215626],-0.7350149476076271
2533,[-0.00216961],-0.3703252144580193
3508,[-0.00217962],1.0973875188476008
1492,[-0.00218248],-0.7821662572048826
2961,[-0.00218439],0.5501140111383402
2757,[-0.00218439],-3.436111615769288
499,[-0.0022068],-0.1489161718715969
964,[-0.00222015],0.3426155772694413
3572,[-0.0022583],0.8566847335903747
452,[-0.0022583],1.097186362814317
2467,[-0.00230026],0.1422672460324049
4103,[-0.00230169],-2.6761107209442576
2201,[-0.00230885],-0.4471107220341188
3986,[-0.00233078],-0.2221896223704836
714,[-0.00233984],-0.0553407175205568
2548,[-0.00237322],0.0515070372511451
1723,[-0.00237846],0.4964598398003459
216,[-0.00237989],-0.2382613072294079
2219,[-0.00238132],-0.1841854561666537
3721,[-0.00239563],-0.4126718284159578
22,[-0.00240707],0.1802389089852313
2087,[-0.00241184],-0.1763663740972274
2964,[-0.00241327],-0.1718545777604591
3150,[-0.00243139],-0.1938869565023031
3704,[-0.00243139],-1.2012407589995644
2553,[-0.00243139],0.6576987830211347
3428,[-0.00244045],0.3799466063832611
1638,[-0.0024457],-0.1603963746112454
2887,[-0.00247288],0.6716677549894412
1967,[-0.00247812],0.4960375565486722
1410,[-0.00249815],1.0997561992158262
1668,[-0.00249958],-0.090648898263286
2501,[-0.00250912],0.7236322629797747
432,[-0.00251627],-0.1624612855585001
1589,[-0.00253534],2.4116539232242595
1318,[-0.00254393],-0.1121198115977549
902,[-0.00254393],-0.2444398133739546
2462,[-0.00255299],-0.8196756323838654
2303,[-0.00255537],-0.0894112762112048
25,[-0.00259066],-0.8154627387552702
1349,[-0.00259876],-0.2209860635001673
3842,[-0.00259924],0.0695485998948195
2299,[-0.00261641],0.2587901304747661
3934,[-0.00263119],-1.2171073857800034
661,[-0.00264311],-0.288096992337912
3096,[-0.00266027],0.1941136659743328
1330,[-0.00266981],0.3614903358087774
3251,[-0.00268459],-0.2920853735148754
2729,[-0.0027132],0.6981497317872565
488,[-0.00272751],-0.7328713323532076
1343,[-0.00272989],-1.251725111894659
1996,[-0.00276518],0.0440239326339471
1487,[-0.00277805],-1.3132515486775695
446,[-0.00278902],-0.1941495441213479
270,[-0.00279093],-0.1040981769200148
2356,[-0.00280857],1.3649169857620298
1427,[-0.00281191],0.4751019775378051
598,[-0.00281525],-0.0798156344472644
4054,[-0.00281572],-0.8248531347192305
3480,[-0.0028286],0.3323889913401858
1135,[-0.00285006],-2.0232324478864294
2294,[-0.00285625],0.5321037215719353
3111,[-0.00287819],-2.153622178790645
968,[-0.00288153],0.9846839152595538
4131,[-0.00290251],0.0581916376683188
838,[-0.00291634],0.0545167277254995
2193,[-0.00292921],0.4541421658622674
2230,[-0.00293732],-0.8207928885113075
3264,[-0.00294495],-0.1499193096392648
2998,[-0.00294733],0.6460519652062162
1441,[-0.00296974],-0.6442959889971345
3806,[-0.00297117],0.237333102835314
450,[-0.00297928],0.3194603329701642
2205,[-0.00299406],1.461304758367459
2649,[-0.00301313],-0.4365666725417017
691,[-0.00302839],0.5929745180442634
1562,[-0.00303316],-0.4620371008792243
2341,[-0.00306606],0.0208202971203694
2427,[-0.00307798],0.400922573305299
1139,[-0.00309229],0.0534595034530155
4153,[-0.00309515],-0.2608108474526741
4014,[-0.00309515],0.7304526175503936
1770,[-0.00309515],2.506683444700086
2352,[-0.00311089],-0.7248221250588885
2328,[-0.00311184],-2.859334196008149
79,[-0.00312281],-0.022090416638588
3188,[-0.00314236],-0.3893814597386973
3055,[-0.00314856],-1.3937080538352051
3127,[-0.00316858],0.8613454487937315
2923,[-0.00318432],0.2477302620010169
1517,[-0.00318861],-0.0321626232894233
2071,[-0.00319862],-0.710493382805015
437,[-0.00323248],0.9462598009841512
1845,[-0.00326967],-0.6907674758906686
656,[-0.00328112],0.1862864838537806
3392,[-0.0033164],-0.0553184701357565
2880,[-0.00333977],0.3217516149596945
1266,[-0.00334692],0.1390621144334347
1165,[-0.00335121],1.980478590398654
2316,[-0.00335121],0.8033247200557911
3909,[-0.00335312],-0.9142178480052432
2592,[-0.00336409],0.1362148953994053
1403,[-0.00336409],-0.3360058748488061
2289,[-0.00338268],-1.6440509892997943
1699,[-0.00340128],-1.1826994083344702
2317,[-0.00341892],-0.337523850094474
3797,[-0.00344706],-0.2758035853418707
1815,[-0.00344849],-0.7582619560151893
129,[-0.00348663],0.8866897187413915
3398,[-0.00350142],-0.8325582564925776
207,[-0.00351048],1.2863149285540734
1726,[-0.00353622],0.252119122989883
1307,[-0.00355196],1.1995541923313855
708,[-0.00355196],-0.677519038189958
2347,[-0.00355911],0.2752451437909695
3104,[-0.00356388],-0.7213755377771567
2226,[-0.00356865],-1.2770228500386278
876,[-0.00357199],-0.3301747280321773
2511,[-0.00358248],0.4967418165486919
1109,[-0.00358629],2.0385072546588248
954,[-0.0036006],-1.3405534338863054
2591,[-0.00360155],-0.0081502766044216
3062,[-0.00360584],1.3595198295762123
2927,[-0.00361395],-0.6233007338023866
1989,[-0.00363684],0.5136165955174723
3874,[-0.00365162],0.1180323524190527
887,[-0.00369883],0.6872574929741313
2858,[-0.00370932],-0.1942470678419346
2138,[-0.00371504],1.0813784411477354
1743,[-0.0037446],-0.2952031994844261
1788,[-0.00377655],-0.1624241952756925
3003,[-0.00379705],-0.8933172817647324
4051,[-0.00381231],-1.6437354542103852
313,[-0.00381994],0.1052859087660217
1231,[-0.00384665],0.0362809289520649
1462,[-0.00387669],1.144112527185701
20,[-0.00390339],0.8224618144478124
3626,[-0.00390959],0.0165286723338977
3932,[-0.00391865],-1.2968538947179875
3274,[-0.00396442],-2.9826317026265965
132,[-0.0039649],0.5296098612961972
2684,[-0.00397396],0.1539067967762541
2520,[-0.00404596],-0.9756038730663764
3601,[-0.00405121],0.8461618697134888
3042,[-0.00412178],-0.9654155198096956
533,[-0.00413322],-0.1446310341810284
1434,[-0.00413561],-1.6881517436707103
580,[-0.00413895],-0.0254253084255272
1466,[-0.00416756],-0.0224539164764969
3810,[-0.00417233],-0.3438819894231802
2391,[-0.00417709],1.7942489490814852
2012,[-0.00417757],0.0991413930443403
151,[-0.00420856],0.6325366409873174
3948,[-0.00421333],-1.317464548465021
935,[-0.00423431],-1.2015982892473556
1595,[-0.00424242],1.0976977780573318
3329,[-0.00425386],4.132218624381145
1645,[-0.00427055],0.4793836118404834
3964,[-0.0042963],0.7467809742448328
738,[-0.00432253],1.083422293920933
2465,[-0.00432396],0.2123675545225626
3198,[-0.00435591],0.2109642400714118
3466,[-0.00440598],0.0216328385070753
3727,[-0.00441551],-0.0776704411212165
2013,[-0.00446844],-0.3222075244651898
2527,[-0.00447702],0.5629493653063089
2414,[-0.00448132],0.1837508159832349
703,[-0.00451183],-1.2216491908369946
2942,[-0.00452805],-0.3378070199033064
2495,[-0.00452805],-3.66181067750526
4189,[-0.00452995],0.811473445003407
793,[-0.00453663],0.0730544521779725
1364,[-0.00454998],-0.5092349503575698
1105,[-0.00457001],0.0657981666721865
1793,[-0.0045948],-0.6044394444591749
4045,[-0.00459671],0.852197706985911
3175,[-0.00463247],0.7641675658979665
3229,[-0.00464678],1.1956708168157049
2770,[-0.00469398],0.048871304851722
2043,[-0.00471878],-0.8726506887172583
253,[-0.00472116],-0.5546439463442366
4021,[-0.00472307],-0.6710450134376807
2960,[-0.00473642],-2.206332177354785
590,[-0.00477695],-0.1303721777651025
2765,[-0.00480175],-1.1910732791430234
4147,[-0.00480413],0.3330744056318387
2987,[-0.00481892],-0.9980955206846676
689,[-0.00482464],0.7465318760719244
1884,[-0.00483799],1.4028612983266489
2935,[-0.00483894],0.6577942731398055
1946,[-0.00484133],-0.2411905222229456
3943,[-0.004848],-1.0111290502312105
3918,[-0.00485325],-0.1643600554350072
1619,[-0.00486898],-0.4506973036501433
1255,[-0.00488234],2.404269713449518
1558,[-0.00488758],-0.4614189936455488
173,[-0.00489235],2.082609322793364
1564,[-0.00489759],0.1880814357820656
1219,[-0.00490236],-0.7778903831061266
1941,[-0.00491285],-2.21926672238035
1150,[-0.0049386],-1.48541715755947
1938,[-0.00495815],0.6712895341080973
3772,[-0.00499392],-0.0076080336750026
3958,[-0.00502205],0.9389378906175928
2508,[-0.00505161],1.1121276965252915
1299,[-0.00505447],-0.5790599264798624
545,[-0.00506783],0.3405432584367979
2296,[-0.00507832],0.2620124322046253
804,[-0.00509167],0.3882801119266578
921,[-0.00511074],-1.3029942759042268
1387,[-0.00511408],-2.162449268460472
930,[-0.00511456],-1.34756335755704
3400,[-0.00511837],1.0727611339942855
3385,[-0.00512123],-0.6511999259719361
882,[-0.0051527],-0.6884487009968192
1360,[-0.00515842],-0.2717282907166846
1729,[-0.00516939],-1.346818198342537
218,[-0.00517559],0.1655688644661252
2089,[-0.00517654],-0.265492218536818
2997,[-0.0051899],-0.1261879268401908
2231,[-0.0052247],-0.0275731814632145
2623,[-0.00523186],-1.2129797426902862
2867,[-0.00523186],0.2956595791730814
405,[-0.00523186],1.6307425328478131
2324,[-0.00523806],-0.9962980074633698
922,[-0.00525188],-0.0145684391693414
3287,[-0.00526285],-0.4919325190894539
1416,[-0.0052824],-0.1113517539449656
1731,[-0.0052824],2.402569027374999
55,[-0.00528908],-0.3625663311407262
1790,[-0.00529861],-2.108553627134321
3695,[-0.00531578],2.600235087685047
2627,[-0.00531626],0.3462257383278486
867,[-0.00532198],1.1993446605249336
1618,[-0.00532293],2.1845317558992066
3452,[-0.00534868],2.366320663809623
3149,[-0.00538111],-0.3758058894551936
1740,[-0.00538588],-0.2902271166770473
3628,[-0.00538826],-0.0932352001016085
3439,[-0.0054121],0.0935871908447257
427,[-0.00541639],0.3280928329803586
3652,[-0.00543499],0.5340977952530666
2457,[-0.00544596],0.4004345370063776
3081,[-0.0054512],-0.2183387378857594
3394,[-0.00545168],1.4345368708884618
1955,[-0.00546551],-0.6153508919799158
2751,[-0.00546741],-2.232436647489403
1298,[-0.00548458],0.0275491135554491
2017,[-0.00558376],-1.3383661323473923
3355,[-0.00558376],0.302718612876044
469,[-0.00560284],0.326789698945176
3317,[-0.00565004],0.5078892049743069
989,[-0.00565338],-5.29081574910675
2721,[-0.0056982],-0.9637708413585252
3515,[-0.00570965],-0.2097053521191059
2190,[-0.00571299],0.363357232112721
1385,[-0.00573111],-2.9752425302169736
639,[-0.00574923],-0.1114465588576882
2534,[-0.00574923],0.496239029592005
2761,[-0.00577736],0.8450989317006561
2403,[-0.00585842],0.5833394205178741
2705,[-0.00587082],-0.2398347510459017
984,[-0.00587654],-0.942799058574687
176,[-0.00588226],-0.0727295070061455
220,[-0.00589609],1.8808700430665632
3396,[-0.00589943],-0.0779830330780268
147,[-0.00590849],-0.3989992548577259
2399,[-0.00592995],-0.5404926038897224
1060,[-0.00593233],2.8297492306035235
2549,[-0.00593233],-0.1341348214783755
2513,[-0.00597048],-0.0781591484127938
11,[-0.00597239],-0.5960580570431808
1005,[-0.00597239],0.3302231289914103
2604,[-0.00601101],-0.0844707058544871
2924,[-0.00601292],0.1542927707764265
1382,[-0.0060215],-0.6549894539837482
4061,[-0.00602198],0.2435813214525359
3672,[-0.00603437],0.2842025177336126
3217,[-0.00603485],0.6914999365278436
909,[-0.0060401],-0.5122639174465003
879,[-0.00605536],-2.0698796767542977
725,[-0.0060606],0.6230873391009779
1663,[-0.00606537],0.0273849430686836
184,[-0.00612259],0.0215214465759523
1414,[-0.00613737],-0.1035115424961923
2978,[-0.00614691],-0.3288485711212549
3525,[-0.00614977],-1.2206855283710163
634,[-0.0061512],1.163973676542605
2104,[-0.00615835],-0.3258719197755051
2670,[-0.00617218],-0.1314864054026129
1674,[-0.00617504],-0.126914167132449
1191,[-0.0061779],-0.0742226748284115
484,[-0.0061779],0.1611823581095069
849,[-0.00619221],0.6182800034839935
1764,[-0.00622416],-0.1136156937985098
528,[-0.00622416],0.5885824480109926
618,[-0.00622463],-0.1070558646864907
2952,[-0.00623083],0.1778277398866912
2804,[-0.00623703],-0.0457235761962986
3559,[-0.00624466],0.1382619082322404
423,[-0.00624847],-3.937670793613948
3108,[-0.00628376],-0.3664858250621237
808,[-0.00629187],1.2753096845168463
1036,[-0.00629568],-1.005592694094464
172,[-0.00630236],0.8075894853046369
3057,[-0.00634003],1.1667463881133295
1754,[-0.00634193],0.0153737793683735
3282,[-0.00634813],-0.1547692626776553
1803,[-0.00635004],1.070523858813476
196,[-0.00637865],0.7895719670100322
3866,[-0.00638437],-0.6827968041169606
3299,[-0.00638914],-0.3598345783092423
3354,[-0.00638914],-1.647804905031799
2143,[-0.00642681],-0.7944978081993431
1606,[-0.00643301],-0.685878729613737
3144,[-0.00646019],0.3832605995948379
3321,[-0.006495],0.5138213278626864
842,[-0.00653124],0.3279305286103842
974,[-0.00654936],0.0154750746675591
2503,[-0.00654936],-0.7317158502500558
1749,[-0.00658607],1.564238397545319
2002,[-0.00658607],2.866976530080289
4089,[-0.00658655],-0.0386961302983269
1695,[-0.0065918],-1.135620667035652
667,[-0.0065918],-0.7071550347288644
2724,[-0.00659752],0.1340722153139271
3636,[-0.0065999],0.3413317619623134
890,[-0.00668812],-0.0102498193939551
1583,[-0.00670338],-0.568611488362144
131,[-0.00680685],0.314696221297104
1425,[-0.00683022],-0.4360695859556828
3073,[-0.00683594],-0.8332625074695946
2037,[-0.00683928],-0.5984974803413405
2083,[-0.00685024],1.6437891635493898
2776,[-0.0068574],1.169475454036316
1830,[-0.00686979],0.920485392769444
2674,[-0.00691271],-0.4765145909962655
4078,[-0.00692606],0.0686849316637708
3173,[-0.00693798],-1.4422596525448603
1778,[-0.0069499],1.0589284388980436
3456,[-0.0069499],0.9261303043475893
1888,[-0.00695086],-3.4402909622719644
2077,[-0.0069952],-0.3207831997575203
1596,[-0.00702333],-0.1472488262848228
2169,[-0.00703382],0.6222938656390021
1202,[-0.0070591],0.927419816021453
1032,[-0.00705957],-1.6573736688017606
2678,[-0.00706863],-0.5385509364701722
600,[-0.00707054],0.4953289267899837
2373,[-0.00707245],-2.3677742914139768
1602,[-0.00710392],0.0092837673036452
3923,[-0.00712204],-0.0605833455238471
1140,[-0.00712872],-1.0923107471406708
2411,[-0.00712919],0.2136892880783454
1211,[-0.00713301],0.3875292245539002
1615,[-0.00715828],0.0113650192437097
1439,[-0.00715971],-0.3451661938694564
1962,[-0.00719452],-0.3114132437617524
161,[-0.00720453],-0.6047347394225795
1422,[-0.00722075],-1.3164528397286137
589,[-0.00725126],0.620755168950866
4129,[-0.00726032],1.0738158443435724
1551,[-0.00726795],1.1506976750050817
532,[-0.00727463],-1.895953330141632
1457,[-0.00728416],0.5855129640404891
34,[-0.00733662],1.5057149795983125
1078,[-0.00733805],1.1064256720301848
3849,[-0.00735903],-0.0001680489852203
3191,[-0.00735903],0.4290933191471987
654,[-0.00736904],0.3884776263459445
498,[-0.00738049],0.5554463089898745
1681,[-0.00738573],-0.4511951837603531
1055,[-0.00740957],0.6352908311938281
208,[-0.0074172],0.5961062837085116
1477,[-0.00743008],0.0991377366974126
1868,[-0.00743294],0.7011227916120203
3353,[-0.00744581],-0.9241442896854796
3792,[-0.00745583],0.076353104585552
3554,[-0.00748444],-0.9861529321716002
4044,[-0.00751925],-1.533954122603442
603,[-0.00753593],0.1295283804351056
742,[-0.00755501],0.3206939093003886
2612,[-0.0075779],0.2383742581123823
2823,[-0.00758266],0.443317149077167
3431,[-0.00760746],-0.6660381285425379
3414,[-0.00761366],-1.0924724342596326
376,[-0.00761795],0.997492781273048
1776,[-0.00764799],0.5219181838249303
3360,[-0.00766754],-0.4120917825612247
4121,[-0.00767565],0.7985868456113676
5,[-0.00767565],-0.3416790844111018
2902,[-0.00770903],-0.3498242708687265
3177,[-0.00772667],-3.838280646123744
2742,[-0.00775003],-0.1016853253161703
1233,[-0.00777864],0.9776513148893256
907,[-0.00781202],0.9912438047561076
693,[-0.00782824],-0.1868739757294692
2036,[-0.00783157],0.0396967687187165
3555,[-0.00785542],-0.6594172827186455
4157,[-0.00786781],0.6410219651918512
1738,[-0.0078826],-0.1772750234897656
372,[-0.00788975],0.5258261309228149
3548,[-0.00789452],-0.047419913404193
4048,[-0.00789452],0.3978662266199652
767,[-0.00790358],0.4040796210128665
1644,[-0.00790453],0.128829480495409
2365,[-0.00791216],0.0594778553701376
1456,[-0.00791883],0.4631954712617759
2120,[-0.007936],-1.6529169974357352
1182,[-0.00793743],0.1884250511006716
408,[-0.00794077],0.602989656609215
1872,[-0.00794983],1.1614979751955676
2460,[-0.00796843],0.4403029250565527
2288,[-0.00797558],-0.7180699478428592
2220,[-0.00800276],-0.7036271294053946
133,[-0.00801182],-0.1795088943883855
1189,[-0.00804615],0.2531393768533452
460,[-0.00805569],0.5902514417187017
975,[-0.00806522],1.8911830809121155
2824,[-0.00806904],-2.4355295688585423
1696,[-0.00806999],-1.618106986155518
787,[-0.00807858],-1.014118020831828
1898,[-0.00808001],-1.436153703518772
966,[-0.00813198],0.2582156418920269
3985,[-0.00813913],-1.359906468211185
561,[-0.00814056],-0.2130439224661666
2112,[-0.00814962],1.9767143087374195
1020,[-0.00815153],1.4988772051476376
193,[-0.00815153],0.1833765714077151
3594,[-0.00818777],0.6762142277513405
3585,[-0.00820589],0.1357200261569124
2635,[-0.00823116],-0.1237647469257533
2481,[-0.00824881],0.9597936260731036
1232,[-0.00826168],2.165674561664912
3490,[-0.00826931],-0.372217776682911
1185,[-0.00826979],0.2387448632937359
631,[-0.00828791],0.9373638343929532
4132,[-0.00832844],-0.5734638054261851
357,[-0.00833607],0.2821556209022753
2472,[-0.00835848],-0.2404266015503602
2060,[-0.00837946],-0.4490559193025453
609,[-0.0084033],-0.8531748092071126
1742,[-0.00842047],0.7309180695806581
1054,[-0.00842047],-0.447907240231958
3154,[-0.00842667],-0.1187997527475989
2070,[-0.00843668],0.0
2753,[-0.00846243],-1.367066791022724
836,[-0.00846672],0.4275929063415203
522,[-0.0084939],0.6304338441054339
124,[-0.00849438],-0.3239095021673938
3153,[-0.00849676],-0.0056742374140911
3174,[-0.00849771],1.9068905956085185
120,[-0.00849915],0.5153396383720319
616,[-0.00852633],-0.6411343998978318
2526,[-0.00853586],-1.2410921884393669
1553,[-0.0085659],-0.618172498201705
992,[-0.00858974],0.5158102447541183
2366,[-0.0085969],0.5933627657099452
633,[-0.0085988],-0.0254067123994224
3905,[-0.00862837],-3.7442932214330913
2732,[-0.00862932],-0.4499094247284397
2630,[-0.00863218],-0.7756802306094911
315,[-0.00863504],-0.8495633192366627
1353,[-0.00864363],0.5737526301764839
2685,[-0.00864553],0.2542988960456321
3757,[-0.00869465],-2.8151879855943287
4029,[-0.00869894],1.1038111685422756
1721,[-0.00872898],0.6393990989867112
2358,[-0.00873327],1.717699659319725
1120,[-0.00876045],0.5435243706680537
297,[-0.00876045],-1.2657881852402677
2244,[-0.00877047],1.6206887815916653
659,[-0.00879669],1.5600564186425374
3865,[-0.008811],0.928771410101381
3033,[-0.00881624],-1.7435718029342089
3248,[-0.00885201],-1.1405488368342371
1394,[-0.00886154],-0.669040293785401
2982,[-0.00892162],0.9148546846334916
3098,[-0.00893497],0.1723414862511561
2585,[-0.00893736],-2.6128833244957117
4167,[-0.00893736],-1.037445826036819
73,[-0.00895452],0.8990399697782383
1874,[-0.00897789],0.4697143947935017
1579,[-0.00903797],0.6451397795744114
2904,[-0.00906277],2.2752755715463597
3205,[-0.00906849],0.2251088514026501
1510,[-0.00912285],-0.1418811805219413
2425,[-0.00912333],0.6952851256037349
3346,[-0.00913095],0.3897558060001787
1459,[-0.00913477],-0.6936761586750575
2453,[-0.0091424],-1.7046235907913443
1225,[-0.00915861],2.730316174471706
896,[-0.00917244],1.9204707393319216
2675,[-0.00920582],1.511842111344956
3453,[-0.00920725],-0.6367333411267919
3717,[-0.00920773],0.8216630457338024
3700,[-0.00920773],-0.7628215027547693
3252,[-0.0092454],-0.2632455782918017
2004,[-0.00925064],0.1483837012732177
1956,[-0.00925064],1.3714536975764613
3058,[-0.00925064],-0.4266483804915539
713,[-0.00925159],-1.0573438980215482
2954,[-0.00925875],0.5346011728242039
3132,[-0.00925922],-0.3886705427381512
2332,[-0.00928354],0.7491948044993312
517,[-0.00928783],-0.5431397493155112
2191,[-0.00931025],0.6131229751262742
141,[-0.00931263],0.653968632072414
4200,[-0.00934219],-0.7007419847165398
3998,[-0.00937939],1.1741504941573084
3497,[-0.00937939],0.7337349718992109
2673,[-0.00939941],0.320088521849207
3765,[-0.00941277],0.0256352647511451
2795,[-0.00947142],-0.3331556226401866
42,[-0.00947523],-0.4006017291765897
3558,[-0.00947666],-1.985589126488961
747,[-0.00948143],-0.7569818113694662
4109,[-0.00950718],1.233943311468688
715,[-0.00952435],0.1572446404343679
3530,[-0.00954437],-0.2793166216915393
941,[-0.00954866],-1.8124198909960247
2871,[-0.00954866],-0.2266439946478362
153,[-0.00955009],0.3660910915568727
3267,[-0.00958443],-0.906357269553865
1026,[-0.00963593],-1.2065886068607978
1201,[-0.00964737],-0.0705249154610253
2435,[-0.00972271],-1.224668187123756
2326,[-0.00975323],0.951192954940357
303,[-0.00976467],2.04691595176385
2758,[-0.00977564],0.6390626289614506
2311,[-0.00978756],-0.592226178062137
1759,[-0.00983429],0.4953048260145278
1267,[-0.00984097],0.4760804262595181
2582,[-0.00986004],0.8448568541392092
1160,[-0.00989342],0.3351572563797961
2669,[-0.00989676],0.2135358061532585
2076,[-0.0099206],-4.162858760250011
237,[-0.00995398],0.066307985941509
2596,[-0.00997972],-0.3737256398873215
1929,[-0.01000261],0.4250945815143673
1608,[-0.01008511],0.2856116103861443
3184,[-0.01010132],-2.4575769588659853
1076,[-0.01010418],-1.3246498407741556
4083,[-0.01010561],0.0209155940176314
1988,[-0.01010752],0.3401384444373109
1068,[-0.0101614],-0.0576654258296584
4165,[-0.01016903],-1.020096908650368
117,[-0.01019859],0.6534629896933613
17,[-0.01024055],-0.0560882394088408
2668,[-0.01024055],0.6131494813175135
1971,[-0.01025581],-0.7155705542013893
183,[-0.01026201],-0.1744949494443648
1212,[-0.01028299],0.6895939101246404
1130,[-0.01030254],0.0201831410331808
1497,[-0.01033831],1.5935392588855253
1875,[-0.01034546],-0.8646946168235075
2502,[-0.01039457],2.385466231294612
1070,[-0.01039648],1.7731965823148814
2810,[-0.01042175],0.0282664154005744
350,[-0.01046753],-0.333228605589854
2134,[-0.0104804],0.8830197149903125
2844,[-0.01049519],0.2265798306760338
3156,[-0.01050472],0.6553906830439173
3531,[-0.01050949],-0.9138339088241424
2416,[-0.01051283],1.1219905243786106
3850,[-0.01055717],1.091072920610063
2733,[-0.01057005],-0.0911623470955818
3201,[-0.01060915],-0.4273842792155142
2569,[-0.01061916],-1.198494204476351
2078,[-0.01062012],-0.9801576865318016
2843,[-0.01065922],3.495468089100514
2044,[-0.01066017],0.124484285966338
1333,[-0.01066542],0.312437232258923
1237,[-0.01066923],0.2975822654704202
2958,[-0.01067638],0.0143186067451316
1654,[-0.01069927],-0.2366865887875372
2832,[-0.01074076],-0.4988253674832569
2130,[-0.01077175],0.7481679543860613
2820,[-0.01078415],0.5419882485108476
168,[-0.01083565],0.0262677677004393
1239,[-0.01084518],-0.2293488443736987
13,[-0.01084757],0.4867545658573827
1101,[-0.0108552],0.7835367794449719
3002,[-0.01088047],-1.5872313131954123
3586,[-0.0109396],-0.1565770819302073
2798,[-0.01095152],0.2689451382687375
1163,[-0.01095247],0.2847638639943025
3051,[-0.01098013],0.0867778274967706
2241,[-0.01100826],0.7544396290513076
4073,[-0.01103878],-0.1595131833414717
2377,[-0.01104879],-1.1544317536627051
779,[-0.0110836],-0.5801671051106368
1591,[-0.01110125],0.0399908396373224
3071,[-0.01110792],-0.1276657215147558
3720,[-0.01113653],-1.9525220001126733
2918,[-0.01118135],0.0890464659113368
431,[-0.01118135],-0.3130630373086994
2783,[-0.01118135],0.8902334172582553
40,[-0.01118565],-1.1288554045141703
3769,[-0.01118994],0.3084718423503734
782,[-0.0112052],-0.0429840783520576
3749,[-0.01123142],0.2258582194972742
3203,[-0.01123476],-0.088807639063054
1213,[-0.0112505],0.0716401346973434
3690,[-0.01127529],-0.6519959849207457
1018,[-0.01130104],-0.418653261610212
711,[-0.01130867],-0.1600685732432702
2442,[-0.01131916],-0.5867743871060882
3327,[-0.01134109],0.2085798455263321
3831,[-0.01134539],0.1910860805414158
1890,[-0.01140642],0.6089273387795782
2117,[-0.01140738],-0.1765402914041256
1125,[-0.01142645],1.9254034150061383
3121,[-0.01142979],-0.9549035636820624
3843,[-0.01143694],-0.166473409750643
2600,[-0.01146221],3.5479960098052383
847,[-0.01147509],-0.2494235337601944
2400,[-0.0115118],-1.1332718339313963
3753,[-0.01151609],0.0748914804093114
1390,[-0.0115695],-1.829158392723717
1428,[-0.01164246],-0.9946713109147192
3739,[-0.01165581],-0.3545652011933716
3206,[-0.01166677],1.5405756296327615
2686,[-0.01166868],-0.2925984807786692
